window,parent,child,parent weight,child weight
365d,4274025,4335174,0.587210050332628,0.000986378292853062
365d,4274025,444202,0.587210050332628,0.000952727436678005
365d,4274025,4185470,0.587210050332628,0.000949745028055229
365d,4274025,442019,0.587210050332628,0.000938747318801898
365d,4274025,440508,0.587210050332628,0.000889387359710091
365d,4274025,442562,0.587210050332628,0.000718612633834831
365d,4274025,443404,0.587210050332628,0.000474650297800289
365d,4274025,436641,0.587210050332628,0.000467339429273085
365d,4274025,4179872,0.587210050332628,0.000395602210750103
365d,4274025,4299449,0.587210050332628,0.000270152742454518
365d,4274025,4086745,0.587210050332628,0.000253164951401293
365d,4274025,35622958,0.587210050332628,0.000242514477775546
365d,4274025,433527,0.587210050332628,0.000215943156484276
365d,4274025,4209223,0.587210050332628,0.000188396073732935
365d,4274025,4150614,0.587210050332628,0.000183839999339021
365d,4274025,37204336,0.587210050332628,0.00017110450139081
365d,4274025,4185471,0.587210050332628,0.0001307307079018
365d,4274025,43530975,0.587210050332628,0.000108845971554167
365d,4274025,4169984,0.587210050332628,0.000107704849481337
365d,4274025,441406,0.587210050332628,9.47729710078651e-05
365d,4274025,4266169,0.587210050332628,8.04410671756546e-05
365d,4274025,4324769,0.587210050332628,5.81843078974412e-05
365d,4274025,4206788,0.587210050332628,4.47659120927992e-05
365d,4274025,4105886,0.587210050332628,3.80909830022785e-05
365d,4274025,44782778,0.587210050332628,1.95155651470028e-05
365d,4274025,4320028,0.587210050332628,1.82648137201494e-05
365d,4274025,42709887,0.587210050332628,1.65027704232823e-05
365d,4274025,4180630,0.587210050332628,9.05513636310952e-06
365d,4274025,443403,0.587210050332628,5.94016945419984e-06
365d,4274025,4257441,0.587210050332628,2.89764363619505e-06
365d,4180628,4178818,0.447361761940347,0.102209095144535
365d,4180628,4028387,0.447361761940347,0.0772782636482265
365d,4180628,320136,0.447361761940347,0.061472302677421
365d,4180628,4244662,0.447361761940347,0.0580790288162673
365d,4180628,4201745,0.447361761940347,0.0555185647368538
365d,4180628,134057,0.447361761940347,0.054833677808937
365d,4180628,4171379,0.447361761940347,0.0488300790290908
365d,4180628,4176644,0.447361761940347,0.0301458124783868
365d,4180628,4134440,0.447361761940347,0.0245844791462934
365d,4180628,440142,0.447361761940347,0.0181767103509796
365d,4180628,31821,0.447361761940347,0.0171245449584061
365d,4180628,376337,0.447361761940347,0.0136349532674997
365d,4180628,4318379,0.447361761940347,0.0131652044275873
365d,4180628,77030,0.447361761940347,0.00654530179668058
365d,4180628,36715556,0.447361761940347,0.00531617647356108
365d,4180628,440363,0.447361761940347,0.00459436268010676
365d,4180628,317248,0.447361761940347,0.00365402268167913
365d,4180628,4212886,0.447361761940347,0.00308690067157903
365d,4180628,4318377,0.447361761940347,0.00258231633662676
365d,4180628,443720,0.447361761940347,0.00190917398404526
365d,4180628,4154700,0.447361761940347,0.00172499312065556
365d,4180628,4104522,0.447361761940347,0.000581437016877477
365d,4180628,4044013,0.447361761940347,0.0004284186697903
365d,4180628,4180158,0.447361761940347,0.000117032268717965
365d,4180628,432739,0.447361761940347,0.000113969986238805
365d,4180628,4154574,0.447361761940347,8.58838705252002e-05
365d,4180628,36715555,0.447361761940347,7.38568900497844e-05
365d,4117930,37311678,0.256013984641545,0.171012871661424
365d,4117930,4028071,0.256013984641545,0.155909272875289
365d,4117930,43531057,0.256013984641545,0.0775853744179461
365d,4117930,4116811,0.256013984641545,0.0519405331607099
365d,4117930,4206591,0.256013984641545,0.0244298048409505
365d,4117930,40486678,0.256013984641545,0.000739488292052307
365d,4117930,43021801,0.256013984641545,0.000685790099881309
365d,441840,4274025,1.0,0.587210050332628
365d,441840,4117930,1.0,0.256013984641545
365d,441840,4093991,1.0,0.172487040647787
365d,441840,255919,1.0,0.146833738394915
365d,441840,138239,1.0,0.126152596347612
365d,441840,4212577,1.0,0.118208538753673
365d,441840,444112,1.0,0.11444181156883
365d,441840,4011630,1.0,0.110646120978787
365d,441840,4227253,1.0,0.102189214723682
365d,441840,4024567,1.0,0.0922981676701183
365d,441840,135930,1.0,0.0702216424372523
365d,441840,4302537,1.0,0.0680633018366535
365d,441840,4023995,1.0,0.0680401023294671
365d,441840,4041283,1.0,0.0678620829955612
365d,441840,4041284,1.0,0.0594638716545733
365d,441840,4293175,1.0,0.056362960526989
365d,441840,4102111,1.0,0.0556767916158351
365d,441840,4042141,1.0,0.036365313481245
365d,441840,4038502,1.0,0.0361114602520975
365d,441840,4213101,1.0,0.0311533980451522
365d,441840,40480457,1.0,0.0243227695601104
365d,441840,432453,1.0,0.0221970992937066
365d,441840,4021667,1.0,0.0217981767798915
365d,441840,43021226,1.0,0.0127322459958532
365d,441840,4024566,1.0,0.0121904382778812
365d,441840,432455,1.0,0.0120665092036306
365d,441840,4086181,1.0,0.0109585309688585
365d,441840,437312,1.0,0.0089203378280211
365d,441840,433595,1.0,0.00630231024347013
365d,441840,4167864,1.0,0.00627821882182665
365d,441840,4088927,1.0,0.00536698593549544
365d,441840,4303401,1.0,0.00522768299720827
365d,441840,4103662,1.0,0.00506189139393223
365d,441840,4196732,1.0,0.00478122243535602
365d,441840,137193,1.0,0.00406378949575093
365d,441840,4168498,1.0,0.00319165984480612
365d,441840,4275722,1.0,0.00296647603894333
365d,441840,4172024,1.0,0.00228281345774125
365d,441840,4179304,1.0,0.00212614036017718
365d,441840,4101673,1.0,0.00144005500996309
365d,441840,4021783,1.0,0.00123392401782054
365d,441840,4172857,1.0,0.00122900332444441
365d,441840,437382,1.0,0.000976574318635263
365d,441840,4041287,1.0,0.00040747104445067
365d,441840,137977,1.0,0.00037552737837866
365d,441840,607856,1.0,0.000272295668421025
365d,441840,4022569,1.0,0.000179246247278847
365d,441840,4306009,1.0,0.000173874804642564
365d,441840,4089228,1.0,0.000153032293839643
365d,441840,439156,1.0,0.000113561822202001
365d,441840,444107,1.0,5.58475429209768e-05
365d,441840,4041281,1.0,5.38702998150475e-05
365d,441840,4024705,1.0,2.99423175740155e-05
365d,441840,138667,1.0,2.97744824458201e-05
365d,441840,4154783,1.0,1.69479224948817e-05
